Category ID	Category Name	Number	Name
167	Duplo / Duplo, Town / Fire	4555pb045	Duplo Figure, Male Fireman, Black Legs, Black Top with Fire Logo and Zipper, White Fire Helmet
167	Duplo / Duplo, Town / Race	4555pb069	Duplo Figure, Male, White Legs, White Top with Black Zipper and Racer #2, Red Aviator Helmet
36	Technic	tech012	Technic Figure Black Legs, Light Gray Top with 2 Brown Belts, Black Arms
67	Town / Classic Town	jbr007	Jacket Brown - Red Legs, Red Helmet 7 White Stars, Trans-Light Blue Visor, Blue Sunglasses
170	Alpha Team / Mission Deep Sea	alp017	Dash
170	Alpha Team / Mission Deep Sea	alp020	Ogel, Trans-Red Hook
170	Alpha Team / Mission Deep Sea	alp019	Ogel Minion
67	Town / Classic Town	lea002	Leather Jacket with Zippers - Black Legs, White Cap
9	Castle / Fright Knights	cas022a	Fright Knights - Bat Lord
149	Disney's Mickey Mouse	33254b	Mickey Mouse Figure with Blue Shirt, Red Pants (no cap)
65	Star Wars / Star Wars Episode 2	sw0099	Anakin Skywalker (Grown Up) with Cape
516	4 Juniors / Creator	cre004	Max, Black Torso, Light Gray Arms, Blue Legs
516	4 Juniors / Creator	cre005	Tina, White Torso and Red Legs
67	Town / Classic Town / Fire	firec011	Fire - Air Gauge and Pocket, Light Gray Legs, Black Fire Helmet
9	Castle / Classic Castle	twn042	Castle Guard, Lion with Hearts, Black Legs , Dark Gray Chin-Guard (Stickered Torso)
179	Racers	rac007	Racer Driver, Nitro
67	Town / Classic Town / Airport	air013	Airport - Pilot, Black Legs, White Hat
516	4 Juniors / Creator	cre006	Lee, Orange Hair, Black Legs, Black and White Torso
67	Town / Classic Town	trn070	Suit with 3 Buttons Blue - Light Gray Legs, Black Male Hair
469	Spider-Man / Spider-Man 1	spd002	Peter Parker 1 - Jacket Blue, Black Legs, Brown Male Hair
469	Spider-Man / Spider-Man 1	spd004	Mary Jane 1
390	Holiday & Event / Christmas	hol007	Santa, Red Legs with Black Hips
67	Town / Classic Town	ver012	Vertical Lines Red & Blue - Blue Arms - White Legs, White Red/Green Striped Helmet, Trans-Light Blue Visor
67	Town / Classic Town	chef003	Chef - White Legs, Standard Grin, Black Top Hat
67	Town / Classic Town	oct018	Octan - Blue Oil, Blue Legs, Red Helmet, Trans-Light Blue Visor
67	Town / Classic Town	jstr008	Jacket 2 Stars White - Red Legs, Red Cap
473	Sports / Soccer	soc050	Soccer Player Womens Team, Brown Ponytail Hair, No Freckles, Yellow Vest
473	Sports / Soccer	soc052	Soccer Player Womens Team, Brown Ponytail Hair, with Freckles, Yellow Vest
473	Sports / Soccer	soc051	Soccer Player Womens Team, Black Ponytail Hair, Eyebrows, Yellow Vest
473	Sports / Soccer	soc053	Soccer Player Womens Team, Black Ponytail Hair, Red Lips
473	Sports / Soccer	soc054	Soccer Player Womens Team, Tan Ponytail Hair, Red Lips
473	Sports / Soccer	soc055	Soccer Player - Red and Blue Team Goalie with Number 1
48	Belville	belvFem3	Belville Female - Dark Pink Swimsuit and Brown Hair
67	Town / Classic Town	pln165	Plain White Torso with Dark Pink Arms, Black Legs, Black Cap
67	Town / Classic Town	tel002	Leather Jacket with Zippers - Black Legs, Black Helmet, Trans-Light Blue Visor, Male
67	Town / Classic Town	tel003	Leather Jacket with Zippers - Black Legs, Black Helmet, Trans-Light Blue Visor, Female
67	Town / Classic Town	tel004	Jacket Blue - Blue Legs, Blue Cap
174	Studios	stu011	Boat Driver, Black with Dark Gray Helmet, Black Visor
167	Duplo / Duplo, Town / Fire	4555pb043	Duplo Figure, Male Fireman, Black Legs, Black Top with Fire Logo and Zipper, White Fire Helmet, Moustache
167	Duplo / Duplo, Town / Fire	4555pb044	Duplo Figure, Male Fireman, Black Legs, Black Top with Fire Logo and Zipper, Blue Aviator Helmet
167	Duplo / Duplo, Town / Race	4555pb065	Duplo Figure, Male, Red Legs, Red Top with Cat Eye Racer Logo, Blue Helmet
67	Town / Classic Town	pck006	Jacket Green with 2 Large Pockets - Green Legs, White Cap
167	Duplo	6453pb004	Duplo Figure, Child Type 2 Boy, Blue Legs, Red Top with White Stripes and Blue Overalls with One Strap
67	Town / Classic Town	but006	Shirt with 6 Buttons - Blue, Blue Legs, Light Gray Cowboy Hat
67	Town / Classic Town	but007	Shirt with 6 Buttons - Blue, Blue Legs, Blue Cap
67	Town / Classic Town	but008	Shirt with 6 Buttons - Blue, Blue Legs, White Construction Helmet
67	Town	oct019	Town
174	Studios	hrf007	Mummy
174	Studios	hrf006	Werewolf, Dark Gray Head
61	Pirates / Pirates I / Imperial Soldiers	pi004b	Imperial Soldier - Governor with Red Feather
227	Harry Potter / Sorcerer's Stone	hp016	HP Chess Queen
174	Studios	hrf004	Mad Scientist
174	Studios	hrf002	Gent
174	Studios	hrf003	Lady
174	Studios	hrf001	Frankenstein
174	Studios	hrf005	Vampire
174	Studios	hrf008	Hunchback
170	Alpha Team	alp006	Ogel Minion Commander
167	Duplo / Winnie The Pooh	pooh	Duplo Figure Winnie the Pooh, Winnie
167	Duplo / Winnie The Pooh	tigger	Duplo Figure Winnie the Pooh, Tigger
67	Town / Classic Town	fmf001	Plain White Torso with White Arms, Red Legs, Black Female Hair
67	Town / Classic Town	fmf002	Plain Blue Torso with Blue Arms, White Legs, Black Pigtails Hair
67	Town / Classic Town	pln001	Plain Red Torso with Red Arms, Blue Legs, Black Female Hair
67	Town / Classic Town	pln003	Plain Red Torso with Red Arms, Blue Legs, Light Gray Cowboy Hat
67	Town / Classic Town	pln002	Plain Red Torso with Red Arms, Black Legs, Black Male Hair
67	Town / Classic Town	pln102	Plain White Torso with White Arms, Black Legs, Brown Male Hair
67	Town / Classic Town	mmf005	Plain Blue Torso with Blue Arms, Black Legs, Brown Male Hair
167	Duplo / Bob The Builder	4555pb021	Duplo Figure, Female, Wendy in Wallpapering Outfit
516	4 Juniors / Jack Stone	js007	Fireman in Hat #07
516	4 Juniors / Jack Stone	js001	Fireman in Hat #01
516	4 Juniors / Jack Stone	js002	Jack Stone - Blue Jacket, Blue Pants, Gray Shirt
449	Island Xtreme Stunts	ixs001	Xtreme Stunts Snap Lockitt
449	Island Xtreme Stunts	ixs002	Xtreme Stunts Brickster with Black Knit Cap
449	Island Xtreme Stunts	ixs004	Xtreme Stunts Sky Lane
449	Island Xtreme Stunts	ixs003	Xtreme Stunts Pepper Roni
449	Island Xtreme Stunts	ixs005	Xtreme Stunts Infomaniac
149	Disney's Mickey Mouse	33254c	Mickey Mouse Figure with Red Pants, Black Fireman Uniform, Black Cap
65	Star Wars / Star Wars Episode 4/5/6	sw0068	Luke Skywalker with Black Right Hand (Final Duel II)
67	Town / Classic Town / Hospital	soc057	Doctor - EMT Star of Life, White Legs, Blue Cap
67	Town / Classic Town	soc058	Shirt with 2 Pockets, White Legs, Black Female Hair
284	Ninja	cas209	Ninja - Shogun, Red Warlord with Armor
174	Studios	hrf009	Werewolf Boy (before change)
62	Rock Raiders	rck006	Chief
170	Alpha Team	alp009	Radia
170	Alpha Team / Mission Deep Sea	alp010	Flex
48	Belville	belvFem11	Belville Female - White Swimsuit with Blue Stripes, Short Light Yellow Hair
36	Technic / Competition	tech013	Technic Figure Dark Turquoise Legs, Dark Turquoise Torso with Yellow, Black, Silver Pattern, Black Arms
174	Studios	stu012	Pippin Read (Actress) - Red Legs, White Cap
516	4 Juniors / Jack Stone	js003	Res-Q - Cap
449	Island Xtreme Stunts	ixs007	Xtreme Stunts Brickster Henchman with Medium Blue Overalls #2
284	Ninja	cas211	Ninja - Samurai, Red Old
284	Ninja	cas210	Ninja - Samurai, Red Young
284	Ninja	cas212	Ninja - Princess, Green
67	Town / Race	rac008	Race - Driver, Yellow Tiger, Underwater Helmet
67	Town / Classic Town	oct007	Octan - Race Team, White Legs, White Red/Green Striped Helmet, Black Visor, Life Jacket
155	Basic	4224c02	Basic Figure Finger Puppet Male (bfp002)
155	Basic	4224c01	Basic Figure Finger Puppet Female (bfp001)
67	Town / Classic Town / Gas Station	shell006	Shell - Jacket, Black Legs, Red Helmet, Black Visor
167	Duplo / Duplo, Town / Race	4555pb068	Duplo Figure, Male, White Legs, White Top with Black Zipper and Racer #2, Green Helmet
167	Duplo	6453pb011	Duplo Figure, Child Type 2 Girl, Yellow Legs, Red Top with Yellow Overalls and Hearts on Straps
167	Duplo / Duplo, Town / Construction	4555pb038	Duplo Figure, Male, Blue Legs, Yellow Top with Black Stripes and Lego Logo, Construction Hat White
174	Studios	hrf010	Grip with Bat on Torso
473	Sports / Soccer	cc4443	Soccer Player Coca-Cola Defender 1
67	Town / Classic Town / Gas Station	shell007	Shell - Jacket, Red Legs, Red Helmet, Black Visor
473	Sports / Soccer	cc4444	Soccer Player Coca-Cola Defender 2
473	Sports / Soccer	cc4445	Soccer Player Coca-Cola Midfielder 1
473	Sports / Soccer	cc4448	Soccer Player Coca-Cola Defender 3
473	Sports / Soccer	cc4449	Soccer Player Coca-Cola Defender 4
473	Sports / Soccer	cc4450	Soccer Player Coca-Cola Midfielder 2
473	Sports / Soccer	cc4453	Soccer Player Coca-Cola Goalie
473	Sports / Soccer	cc4454	Soccer Referee Coca-Cola
473	Sports / Soccer	cc4455	Soccer Hot Dog Girl (Coca-Cola)
473	Sports / Soccer	cc4456	Soccer Doctor (Coca-Cola)
67	Town / Classic Town	wc4457	TV Logo Large Pattern on Front, LEGO Soccer Logo on Back, Blue Legs, Blue Cap
473	Sports / Soccer	cc4471	Soccer Player Coca-Cola Secret Player A - Gold
473	Sports / Soccer	cc4446	Soccer Player Coca-Cola Striker 1
473	Sports / Soccer	cc4447	Soccer Player Coca-Cola Striker 2
473	Sports / Soccer	cc4451	Soccer Player Coca-Cola Striker 3
473	Sports / Soccer	cc4452	Soccer Player Coca-Cola Striker 4
67	Town / Classic Town	oct008	Octan - Green Jacket with Pen, Light Gray Legs, Brown Ponytail Hair
67	Town / Classic Town / Gas Station	oct009	Octan - White Logo, Green Legs, Black Ponytail Hair
67	Town / Classic Town / Gas Station	oct010	Octan - White Logo, Blue Legs, Black Female Hair
124	Train	trn071	Red & White Stripes - Blue Legs, Black Ponytail Hair
124	Train	trn072	Red Vest and Zipper - Blue Legs, Black Male Hair
124	Train	trn073	Red Vest and Zipper - Blue Legs, Black Female Hair
67	Town / Classic Town / Airport	air014	Airport - Pilot, Light Gray Legs, White Hat
67	Town / Classic Town / Airport	air015	Airport - Pilot, White Legs, Red Ponytail Hair
67	Town / Classic Town / Airport	air016	Airport - Blue, Light Gray Legs, Red Female Hair
67	Town / Classic Town	trn074	Jacket Green with 2 Large Pockets - Green Legs, Red Construction Helmet
67	Town / Classic Town / Hospital	doc014	Doctor - EMT Star of Life, White Legs, Brown Male Hair, Sunglasses
67	Town / Classic Town / Hospital	doc015	Doctor - EMT Star of Life, White Legs, Red Ponytail Hair
67	Town / Classic Town / Race	oct027	Octan - Racing, Blue Legs, Blue Helmet 4 Stars & Stripes, Trans-Light Blue Visor
67	Town / Classic Town	rac010	Shirt with 2 Pockets, Red Legs, Red Helmet 7 White Stars, Trans-Light Blue Visor
67	Town / Classic Town	rac011	Shirt with 2 Pockets, Blue Legs, Blue Helmet, Trans-Light Blue Visor
67	Town / Town Jr. / Construction	jbl003	Bulldozer Logo - Red Legs, Red Construction Helmet
67	Town / Classic Town / Fire	firec012	Fire - Flame Badge and Straight Line, Light Gray Legs, Brown Ponytail Hair
67	Town / Classic Town	ovr017	Overalls Blue with Pocket, Blue Legs, Brown Ponytail Hair
67	Town / Classic Town	ovr018	Overalls Blue with Pocket, Blue Legs, Brown Female Hair
67	Town	splc003	Town
67	Town / Classic Town	twn012	Patron - Town Square
227	Harry Potter / Chamber of Secrets	hp023	Uncle Vernon Dursley
227	Harry Potter / Chamber of Secrets	hp026	Harry/Goyle, Slytherin Torso, Light Gray Legs, Black Cape with Stars
227	Harry Potter / Chamber of Secrets	hp027	Ron/Crabbe, Slytherin Torso, Light Gray Legs, Black Cape with Stars
227	Harry Potter / Chamber of Secrets	hp028	Professor Gilderoy Lockhart, Green Torso and Legs
227	Harry Potter / Chamber of Secrets	hp029	Professor Gilderoy Lockhart, Sand Red Torso and Legs
227	Harry Potter / Chamber of Secrets	hp030	Ginny Weasley, Gryffindor Shield Torso, Light Gray Legs, Black Cape with Stars
227	Harry Potter / Chamber of Secrets	hp031	Tom Riddle, Slytherin Torso, Light Gray Legs
227	Harry Potter / Chamber of Secrets	hp032	Ron Weasley, Black and White Plaid Shirt
227	Harry Potter / Chamber of Secrets	hp020	Draco Malfoy, Green Quidditch Uniform
227	Harry Potter / Chamber of Secrets	hp019	Harry Potter, Dark Red Quidditch Uniform
227	Harry Potter / Chamber of Secrets	hp021	Madame Hooch
227	Harry Potter / Chamber of Secrets	hp022	Professor Minerva McGonagall, Green Robe and Cape
227	Harry Potter / Chamber of Secrets	hp017	Dobby (Elf) - Tan
227	Harry Potter / Chamber of Secrets	hp025	Harry Potter, Red Shirt Torso, Light Gray Legs
227	Harry Potter / Chamber of Secrets	hp033	Harry Potter, Dark Blue Jacket Torso, Light Gray Legs
227	Harry Potter / Chamber of Secrets	hp018	Lucius Malfoy, Dark Gray Suit Torso, Dark Gray Legs
124	Train	trn075	Conductor Charlie
124	Train	trn076	Engineer Max with Dark Gray Hands
65	Star Wars / Star Wars Episode 4/5/6	sw0070	Princess Leia (Jabba Slave with Neck Bracket)
65	Star Wars / Star Wars Episode 4/5/6	sw0071	Jabba the Hutt
65	Star Wars / Star Wars Episode 4/5/6	sw0072	EV-9D9
65	Star Wars / Star Wars Episode 4/5/6	sw0073	Gonk Droid (GNK Power Droid), Light and Dark Gray
65	Star Wars / Star Wars Episode 4/5/6	sw0074	B'Omarr Monk (Trans-Neon Orange Plate)
65	Star Wars / Star Wars Episode 4/5/6	sw0075	Gamorrean Guard (Dark Gray Arms)
65	Star Wars / Star Wars Episode 4/5/6	sw0076	Bib Fortuna
67	Town / Classic Town	trn077	Necklace Gold - Red Legs, Black Ponytail Hair
67	Town / Classic Town	trn078	Suit with 3 Buttons Black - Light Gray Legs, Brown Male Hair
67	Town / Classic Town	trn079	Palm Tree - Black Short Legs, Green Cap
48	Belville	belvFem2	Belville Female - Witch Madam Frost
67	Town / Town Jr. / Police	cop024	Police - Zipper with Sheriff Star, Black Ponytail Hair
65	Star Wars / Star Wars Episode 2	sw0061	Battle Droid Geonosian
65	Star Wars / Star Wars Episode 2	sw0062	Geonosian - Dark Gray
9	Castle / Fright Knights	cas215	Fright Knights - Witch
167	Duplo / Little Forest Friends	31231pb04	Duplo Figure Little Forest Friends, Female, Green Dress with Flowers (Trixie Toadstool)
167	Duplo / Little Forest Friends	31232pb04	Duplo Figure Little Forest Friends, Male, Green Outfit with Acorn (Grumpy Toadstool)
67	Town	arc010	Town
67	Town / Classic Town / Police	cop025	Police - Zipper with Sheriff Star, Black Hat
9	Castle	cas216	Maiden with Necklace - White Legs, Red Cone Hat
170	Alpha Team / Mission Deep Sea	alp015	Charge
9	Castle	cas217	Breastplate - Black, Black Legs and Red Hips, Dark Gray Grille Helmet, Blue Plume, Black Plastic Cape
9	Castle	cas218	Breastplate - Blue with Black Arms, Black Legs with Red Hips, Black Arms, Black Grille Helmet, Red Plume, Blue Plastic Cape
61	Pirates / Pirates I	pi072	Pirate Blue / White Stripes Shirt, Light Gray Legs, Red Bandana
61	Pirates / Pirates I	pi073	Pirate Blue / White Stripes Shirt, White Legs, Red Bandana
167	Duplo	4943pb001	Duplo Figure, Child Type 1 Baby, White Legs, Bib with Duck Pattern, White Bonnet
473	Sports / Basketball	nba004	NBA Tim Duncan, San Antonio Spurs #21
473	Sports / Basketball	nba005	NBA Ray Allen, Milwaukee Bucks #34
473	Sports / Basketball	nba006	NBA Pau Gasol, Memphis Grizzlies #16
473	Sports / Basketball	nba001	NBA Kobe Bryant, Los Angeles Lakers #8 (Home Uniform)
473	Sports / Basketball	nba002	NBA Jason Kidd, New Jersey Nets #5
473	Sports / Basketball	nba003	NBA Toni Kukoc, Milwaukee Bucks #7
167	Duplo / Duplo, Town / Circus	4555pb036	Duplo Figure, Male, Black Legs, Red Top, Top Hat (Circus Ringmaster)
167	Duplo / Duplo, Town / Circus	4555pb001	Duplo Figure, Male Clown, Red Legs, Yellow Top with 2 Buttons, Yellow Arms, Blue Aviator Helmet
167	Duplo / Duplo, Town / Police	4555pb064	Duplo Figure, Male Police, Light Gray Legs, Black Top with 3 Buttons and Badge, White Racing Helmet
167	Duplo	4555pb048	Duplo Figure, Male, Blue Legs, White Two Button Cardigan, Gray Hair, Brown Head
167	Duplo	4555pb049	Duplo Figure, Male, Dark Gray Legs, Medium Blue Vest, Gray Hair, Glasses
167	Duplo	4555pb012	Duplo Figure, Female, Yellow Legs, Light Green Top with Heart Buttons, Gray Hair, Brown Head
167	Duplo	4555pb011	Duplo Figure, Female, Yellow Legs, Red Blouse with White Collar, Gray Hair, Glasses, Asian Eyes
167	Duplo	4555pb013	Duplo Figure, Female, Red Legs, Yellow Top with Red Necklace, Gray Hair, Glasses
167	Duplo / Duplo, Town / Race	4555pb066	Duplo Figure, Male, White Legs, White Top with Black Zipper and Racer #1, Yellow Aviator Helmet
167	Duplo / Duplo, Town / Hospital	4555pb016	Duplo Figure, Female Medic, White Legs, White Top with EMT Star of Life Pattern, Black Hair
167	Duplo / Duplo, Town / Circus	4555pb002	Duplo Figure, Male Clown, Red Legs, Yellow Top with 2 Buttons, Blue Arms, Red Hair Straight
167	Duplo / Duplo, Town / Safari	4555pb073	Duplo Figure, Male, Dark Gray Legs, Tan Top, Pith Helmet, Moustache
167	Duplo / Duplo, Town / Zoo	4555pb023	Duplo Figure, Female Zoo, Green Legs, Green Uniform, Yellow Hair (Zoo Keeper)
167	Duplo / Duplo, Town / Zoo	4555pb078	Duplo Figure, Male, Green Legs, Yellow Top with Green Overalls, Red Cap (Zoo Keeper)
167	Duplo / Duplo, Town / Zoo	4555pb079	Duplo Figure, Male, Green Legs, Green Top, Yellow Cap (Zoo Keeper)
65	Star Wars	sw0063	Droideka - Destroyer Droid (Brown, Light and Dark Gray)
48	Belville	belvMale2	Belville Male - Prince Belville
48	Belville	belvMale1	Belville Male - King
48	Belville	belvFem7	Belville Female - Princess Vanilla Dark Pink Top White Inset
48	Belville	belvFem8	Belville Female - Princess Elena Light Blue Top
48	Belville	belvFem9	Belville Female - Queen Rose
48	Belville	belvBaby1	Belville Baby Prince Charming
48	Belville	belvBaby2	Belville Baby Princess
67	Town / Classic Town / Gas Station	shell008	Shell - Jacket, Black Legs, Red Cap, Eyebrows
67	Town / Classic Town / Gas Station	shell009	Shell - Jacket, Black Legs, Red Cap, Female
